total_pop,pop_white_non_hisp,pop_black,pop_asian,pop_hispanic,median_hh_income,pop_poverty,pop_poverty_total,labor_force,unemployed,median_gross_rent,housing_units_total,housing_units_vacant,median_year_built,avg_household_size,lor_total,lor_2019_or_later,lor_2015_2018,lor_2010_2014,lor_2000_2009,lor_1990_1999,lor_1989_or_earlier,lang_total,lang_english_only,lang_spanish,lang_french,lang_chinese,lang_vietnamese,lang_tagalog,lang_korean,renter_households_total,burden_30_35,burden_35_40,burden_40_50,burden_50_plus,state,county,tract,id,pct_white,pct_black,pct_asian,pct_hispanic,unemployment,poverty_rate,vacancy_rate,occupancy_rate,rent_burden,pct_lor_2019_or_later,pct_lor_2015_2018,pct_lor_2010_2014,pct_lor_2000_2009,pct_lor_1990_1999,pct_lor_1989_or_earlier,pct_lang_english_only,pct_lang_spanish,pct_lang_french,pct_lang_chinese,pct_lang_vietnamese,pct_lang_tagalog,pct_lang_korean
5638.0,1197.0,966.0,1255.0,1920.0,57750.0,516.0,5586.0,3108.0,437.0,1257.0,1848.0,97.0,1956.0,3.22,5635.0,3024.0,655.0,2057.0,174.0,68.0,33.0,5244.0,2502.0,1326.0,35.0,0.0,156.0,0.0,0.0,976.0,107.0,43.0,132.0,138.0,06,001,432400,432400,21.2,17.1,22.3,34.1,14.1,9.2,5.2,94.8,43.0,53.7,11.6,36.5,3.1,1.2,0.6,47.7,25.3,0.7,0.0,3.0,0.0,0.0
8613.0,1077.0,1116.0,2835.0,3246.0,54562.0,862.0,8446.0,4158.0,526.0,1287.0,2563.0,71.0,1960.0,3.41,8498.0,4672.0,672.0,3561.0,297.0,0.0,103.0,7829.0,3492.0,2346.0,0.0,0.0,130.0,10.0,0.0,1411.0,131.0,114.0,140.0,392.0,06,001,433800,433800,12.5,13.0,32.9,37.7,12.7,10.2,2.8,97.2,55.1,55.0,7.9,41.9,3.5,0.0,1.2,44.6,30.0,0.0,0.0,1.7,0.1,0.0
5143.0,931.0,977.0,631.0,2466.0,43281.0,1104.0,4976.0,2399.0,326.0,1034.0,1836.0,174.0,1961.0,3.03,5041.0,3317.0,806.0,1687.0,643.0,181.0,0.0,4728.0,2272.0,1899.0,10.0,0.0,55.0,0.0,0.0,1145.0,88.0,58.0,26.0,293.0,06,001,434000,434000,18.1,19.0,12.3,47.9,13.6,22.2,9.5,90.5,40.6,65.8,16.0,33.5,12.8,3.6,0.0,48.1,40.2,0.2,0.0,1.2,0.0,0.0
4339.0,1939.0,599.0,1047.0,594.0,112831.0,525.0,3944.0,2458.0,212.0,1723.0,1514.0,89.0,1984.0,2.76,3934.0,714.0,148.0,544.0,22.0,0.0,0.0,4061.0,2154.0,520.0,12.0,0.0,29.0,134.0,95.0,322.0,13.0,0.0,6.0,130.0,06,001,435102,435102,44.7,13.8,24.1,13.7,8.6,13.3,5.9,94.1,46.3,18.1,3.8,13.8,0.6,0.0,0.0,53.0,12.8,0.3,0.0,0.7,3.3,2.3
3253.0,888.0,166.0,768.0,1150.0,44554.0,479.0,3224.0,1812.0,294.0,1134.0,1480.0,267.0,1961.0,2.61,3167.0,1545.0,261.0,1169.0,85.0,10.0,20.0,2916.0,1230.0,767.0,0.0,0.0,420.0,0.0,166.0,795.0,104.0,27.0,76.0,257.0,06,001,435500,435500,27.3,5.1,23.6,35.4,16.2,14.9,18.0,82.0,58.4,48.8,8.2,36.9,2.7,0.3,0.6,42.2,26.3,0.0,0.0,14.4,0.0,5.7
2986.0,1212.0,72.0,517.0,1046.0,82917.0,213.0,2940.0,1688.0,82.0,1366.0,1105.0,117.0,1958.0,3.01,2969.0,808.0,146.0,547.0,87.0,0.0,10.0,2853.0,1580.0,570.0,6.0,18.0,72.0,16.0,0.0,290.0,45.0,8.0,31.0,19.0,06,001,438000,438000,40.6,2.4,17.3,35.0,4.9,7.2,10.6,89.4,35.5,27.2,4.9,18.4,2.9,0.0,0.3,55.4,20.0,0.2,0.6,2.5,0.6,0.0
3885.0,959.0,173.0,1934.0,631.0,45938.0,573.0,3881.0,1927.0,165.0,892.0,1707.0,199.0,1976.0,2.55,3845.0,1152.0,160.0,774.0,139.0,42.0,24.0,3737.0,1524.0,432.0,0.0,0.0,84.0,67.0,0.0,451.0,21.0,23.0,87.0,146.0,06,001,440307,440307,24.7,4.5,49.8,16.2,8.6,14.8,11.7,88.3,61.4,30.0,4.2,20.1,3.6,1.1,0.6,40.8,11.6,0.0,0.0,2.2,1.8,0.0
6517.0,2268.0,26.0,2929.0,881.0,88587.0,359.0,6506.0,3589.0,202.0,1208.0,2452.0,114.0,-666666666.0,2.77,6470.0,1580.0,494.0,983.0,103.0,0.0,0.0,6235.0,2944.0,475.0,16.0,0.0,89.0,31.0,0.0,661.0,16.0,0.0,20.0,113.0,06,001,441401,441401,34.8,0.4,44.9,13.5,5.6,5.5,4.6,95.4,22.5,24.4,7.6,15.2,1.6,0.0,0.0,47.2,7.6,0.3,0.0,1.4,0.5,0.0
4821.0,1848.0,106.0,1638.0,1110.0,90625.0,270.0,4810.0,2653.0,261.0,1833.0,1503.0,48.0,1967.0,3.28,4769.0,1155.0,69.0,1039.0,0.0,47.0,0.0,4439.0,2319.0,654.0,0.0,0.0,38.0,0.0,0.0,332.0,9.0,10.0,0.0,87.0,06,001,441601,441601,38.3,2.2,34.0,23.0,9.8,5.6,3.2,96.8,31.9,24.2,1.4,21.8,0.0,1.0,0.0,52.2,14.7,0.0,0.0,0.9,0.0,0.0
3360.0,591.0,141.0,2397.0,163.0,83964.0,426.0,3322.0,1707.0,108.0,1497.0,1269.0,58.0,1980.0,2.77,3360.0,1927.0,699.0,1150.0,78.0,0.0,0.0,3090.0,906.0,57.0,0.0,32.0,63.0,0.0,0.0,661.0,99.0,38.0,25.0,107.0,06,001,443321,443321,17.6,4.2,71.3,4.9,6.3,12.8,4.6,95.4,40.7,57.4,20.8,34.2,2.3,0.0,0.0,29.3,1.8,0.0,1.0,2.0,0.0,0.0
3735.0,1094.0,56.0,1156.0,1161.0,82098.0,65.0,3735.0,2006.0,195.0,1190.0,1184.0,23.0,1974.0,3.22,3735.0,887.0,201.0,550.0,101.0,9.0,26.0,3359.0,1722.0,605.0,0.0,0.0,237.0,0.0,0.0,318.0,0.0,14.0,0.0,101.0,06,001,444301,444301,29.3,1.5,31.0,31.1,9.7,1.7,1.9,98.1,36.2,23.7,5.4,14.7,2.7,0.2,0.7,51.3,18.0,0.0,0.0,7.1,0.0,0.0
5017.0,1848.0,437.0,1385.0,1136.0,90114.0,432.0,5004.0,2696.0,514.0,2001.0,1500.0,82.0,1969.0,3.53,5010.0,1216.0,60.0,697.0,368.0,62.0,29.0,4919.0,2964.0,717.0,0.0,0.0,105.0,11.0,0.0,313.0,57.0,0.0,23.0,89.0,06,001,444601,444601,36.8,8.7,27.6,22.6,19.1,8.6,5.5,94.5,54.0,24.3,1.2,13.9,7.3,1.2,0.6,60.3,14.6,0.0,0.0,2.1,0.2,0.0
3416.0,1046.0,250.0,1793.0,234.0,133061.0,65.0,3416.0,1600.0,91.0,2001.0,976.0,15.0,1970.0,3.55,3408.0,658.0,251.0,342.0,0.0,65.0,0.0,3070.0,1527.0,47.0,3.0,0.0,116.0,0.0,0.0,155.0,13.0,0.0,0.0,17.0,06,001,443322,443322,30.6,7.3,52.5,6.9,5.7,1.9,1.5,98.5,19.4,19.3,7.4,10.0,0.0,1.9,0.0,49.7,1.5,0.1,0.0,3.8,0.0,0.0
4650.0,577.0,435.0,1187.0,2211.0,69085.0,716.0,4630.0,2545.0,238.0,1228.0,1317.0,77.0,1974.0,3.74,4643.0,2286.0,206.0,1935.0,145.0,0.0,0.0,4346.0,1715.0,1503.0,0.0,0.0,0.0,0.0,9.0,595.0,44.0,105.0,23.0,207.0,06,001,444302,444302,12.4,9.4,25.5,47.5,9.4,15.5,5.8,94.2,63.7,49.2,4.4,41.7,3.1,0.0,0.0,39.5,34.6,0.0,0.0,0.0,0.0,0.2
4256.0,1067.0,122.0,2191.0,646.0,104551.0,227.0,4256.0,2549.0,144.0,1722.0,1622.0,68.0,1984.0,2.74,4256.0,1677.0,230.0,1391.0,47.0,9.0,0.0,3924.0,1404.0,608.0,0.0,0.0,41.0,0.0,0.0,542.0,20.0,63.0,15.0,45.0,06,001,444602,444602,25.1,2.9,51.5,15.2,5.6,5.3,4.2,95.8,26.4,39.4,5.4,32.7,1.1,0.2,0.0,35.8,15.5,0.0,0.0,1.0,0.0,0.0
8345.0,2054.0,1679.0,1698.0,2387.0,128233.0,96.0,4056.0,2060.0,67.0,1763.0,1357.0,75.0,2002.0,3.16,4056.0,1219.0,930.0,289.0,0.0,0.0,0.0,7585.0,4668.0,1409.0,17.0,7.0,95.0,22.0,24.0,426.0,22.0,22.0,111.0,52.0,06,001,450102,450102,24.6,20.1,20.3,28.6,3.3,2.4,5.5,94.5,48.6,30.1,22.9,7.1,0.0,0.0,0.0,61.5,18.6,0.2,0.1,1.3,0.3,0.3
3307.0,2126.0,95.0,375.0,586.0,106976.0,97.0,3297.0,1864.0,79.0,1510.0,1271.0,30.0,1981.0,2.66,3307.0,957.0,151.0,745.0,61.0,0.0,0.0,3105.0,2285.0,379.0,14.0,0.0,0.0,0.0,0.0,321.0,21.0,0.0,20.0,61.0,06,001,450501,450501,64.3,2.9,11.3,17.7,4.2,2.9,2.4,97.6,31.8,28.9,4.6,22.5,1.8,0.0,0.0,73.6,12.2,0.5,0.0,0.0,0.0,0.0
4703.0,3119.0,31.0,1049.0,274.0,148882.0,38.0,4703.0,2596.0,254.0,1823.0,1575.0,26.0,1987.0,3.03,4695.0,226.0,162.0,64.0,0.0,0.0,0.0,4481.0,3412.0,161.0,31.0,0.0,48.0,33.0,0.0,75.0,17.0,10.0,26.0,0.0,06,001,450502,450502,66.3,0.7,22.3,5.8,9.8,0.8,1.7,98.3,70.7,4.8,3.5,1.4,0.0,0.0,0.0,76.1,3.6,0.7,0.0,1.1,0.7,0.0
4624.0,2633.0,11.0,1238.0,601.0,116339.0,243.0,4624.0,2387.0,195.0,1384.0,1476.0,17.0,1980.0,3.17,4618.0,752.0,386.0,366.0,0.0,0.0,0.0,4292.0,2912.0,370.0,38.0,0.0,0.0,0.0,15.0,178.0,0.0,0.0,0.0,22.0,06,001,450744,450744,56.9,0.2,26.8,13.0,8.2,5.3,1.2,98.8,12.4,16.3,8.4,7.9,0.0,0.0,0.0,67.8,8.6,0.9,0.0,0.0,0.0,0.3
5857.0,2656.0,91.0,2497.0,316.0,124740.0,280.0,5857.0,3120.0,188.0,1748.0,1872.0,37.0,1990.0,3.19,5857.0,1599.0,311.0,1238.0,50.0,0.0,0.0,5679.0,3136.0,205.0,14.0,0.0,79.0,8.0,0.0,625.0,109.0,13.0,24.0,163.0,06,001,450745,450745,45.3,1.6,42.6,5.4,6.0,4.8,2.0,98.0,49.4,27.3,5.3,21.1,0.9,0.0,0.0,55.2,3.6,0.2,0.0,1.4,0.1,0.0
4240.0,1879.0,259.0,1431.0,465.0,121042.0,111.0,4233.0,2865.0,240.0,1968.0,1916.0,164.0,2002.0,2.42,4240.0,2801.0,632.0,2169.0,0.0,0.0,0.0,3923.0,2674.0,200.0,22.0,0.0,32.0,37.0,0.0,1281.0,62.0,72.0,72.0,191.0,06,001,450101,450101,44.3,6.1,33.8,11.0,8.4,2.6,8.6,91.4,31.0,66.1,14.9,51.2,0.0,0.0,0.0,68.2,5.1,0.6,0.0,0.8,0.9,0.0
3779.0,1196.0,1605.0,280.0,374.0,39900.0,557.0,3779.0,1995.0,201.0,1248.0,1962.0,276.0,1939.0,2.23,3764.0,2464.0,677.0,1384.0,325.0,15.0,63.0,3543.0,2876.0,245.0,49.0,0.0,0.0,30.0,0.0,1196.0,94.0,205.0,48.0,349.0,06,001,400700,400700,31.6,42.5,7.4,9.9,10.1,14.7,14.1,85.9,58.2,65.5,18.0,36.8,8.6,0.4,1.7,81.2,6.9,1.4,0.0,0.0,0.8,0.0
1547.0,217.0,1003.0,78.0,247.0,35389.0,448.0,1525.0,851.0,140.0,995.0,784.0,135.0,1939.0,2.38,1547.0,981.0,234.0,539.0,53.0,122.0,33.0,1512.0,1069.0,278.0,0.0,0.0,0.0,0.0,0.0,445.0,25.0,72.0,0.0,161.0,06,001,402700,402700,14.0,64.8,5.0,16.0,16.5,29.4,17.2,82.8,58.0,63.4,15.1,34.8,3.4,7.9,2.1,70.7,18.4,0.0,0.0,0.0,0.0,0.0
1241.0,246.0,165.0,616.0,160.0,22222.0,318.0,1200.0,581.0,28.0,745.0,862.0,82.0,1943.0,1.53,1192.0,1183.0,178.0,758.0,133.0,90.0,24.0,1203.0,557.0,48.0,10.0,0.0,0.0,0.0,0.0,771.0,147.0,40.0,46.0,154.0,06,001,402900,402900,19.8,13.3,49.6,12.9,4.8,26.5,9.5,90.5,50.2,99.2,14.9,63.6,11.2,7.6,2.0,46.3,4.0,0.8,0.0,0.0,0.0,0.0
4577.0,1377.0,937.0,1153.0,790.0,40462.0,676.0,4554.0,2717.0,214.0,994.0,3150.0,195.0,1961.0,1.53,4523.0,4028.0,812.0,2644.0,339.0,233.0,0.0,4401.0,2703.0,659.0,11.0,0.0,22.0,22.0,0.0,2607.0,340.0,170.0,79.0,645.0,06,001,403400,403400,30.1,20.5,25.2,17.3,7.9,14.8,6.2,93.8,47.3,89.1,18.0,58.5,7.5,5.2,0.0,61.4,15.0,0.2,0.0,0.5,0.5,0.0
4370.0,3258.0,233.0,483.0,143.0,147717.0,102.0,4370.0,2579.0,85.0,1966.0,1883.0,49.0,1959.0,2.38,4370.0,195.0,52.0,112.0,13.0,18.0,0.0,4120.0,3492.0,114.0,203.0,0.0,0.0,16.0,0.0,105.0,13.0,9.0,0.0,10.0,06,001,404600,404600,74.6,5.3,11.1,3.3,3.3,2.3,2.6,97.4,30.5,4.5,1.2,2.6,0.3,0.4,0.0,84.8,2.8,4.9,0.0,0.0,0.4,0.0
4650.0,117.0,814.0,1263.0,2382.0,31313.0,1461.0,4626.0,2403.0,293.0,959.0,1598.0,241.0,1945.0,3.4,4609.0,3571.0,603.0,1818.0,1070.0,80.0,0.0,4305.0,1380.0,1893.0,0.0,160.0,122.0,17.0,0.0,1066.0,126.0,65.0,84.0,330.0,06,001,406201,406201,2.5,17.5,27.2,51.2,12.2,31.6,15.1,84.9,56.8,77.5,13.1,39.4,23.2,1.7,0.0,32.1,44.0,0.0,3.7,2.8,0.4,0.0
3581.0,1089.0,553.0,1119.0,554.0,75968.0,174.0,3569.0,2180.0,161.0,1111.0,1484.0,130.0,1947.0,2.64,3577.0,1014.0,133.0,491.0,317.0,73.0,0.0,3418.0,2147.0,282.0,24.0,0.0,15.0,41.0,0.0,413.0,41.0,64.0,21.0,134.0,06,001,406800,406800,30.4,15.4,31.2,15.5,7.4,4.9,8.8,91.2,63.0,28.3,3.7,13.7,8.9,2.0,0.0,62.8,8.3,0.7,0.0,0.4,1.2,0.0
2822.0,613.0,910.0,394.0,707.0,68452.0,203.0,2070.0,1310.0,121.0,1133.0,805.0,119.0,1940.0,3.01,2063.0,657.0,240.0,176.0,5.0,219.0,17.0,2718.0,1736.0,623.0,35.0,0.0,80.0,39.0,0.0,186.0,0.0,18.0,6.0,57.0,06,001,407800,407800,21.7,32.2,14.0,25.1,9.2,9.8,14.8,85.2,43.5,31.8,11.6,8.5,0.2,10.6,0.8,63.9,22.9,1.3,0.0,2.9,1.4,0.0
2662.0,1324.0,133.0,643.0,359.0,126563.0,158.0,2483.0,1481.0,112.0,2001.0,1029.0,75.0,1968.0,2.46,2345.0,394.0,106.0,264.0,24.0,0.0,0.0,2562.0,1741.0,218.0,40.0,0.0,101.0,5.0,3.0,131.0,0.0,0.0,10.0,14.0,06,001,408000,408000,49.7,5.0,24.2,13.5,7.6,6.4,7.3,92.7,18.3,16.8,4.5,11.3,1.0,0.0,0.0,68.0,8.5,1.6,0.0,3.9,0.2,0.1
3997.0,594.0,1949.0,302.0,926.0,50076.0,546.0,3963.0,2225.0,227.0,1001.0,1940.0,234.0,1949.0,2.34,3990.0,1897.0,570.0,1161.0,166.0,0.0,0.0,3781.0,2522.0,784.0,102.0,3.0,80.0,16.0,12.0,833.0,63.0,21.0,157.0,217.0,06,001,408200,408200,14.9,48.8,7.6,23.2,10.2,13.8,12.1,87.9,55.0,47.5,14.3,29.1,4.2,0.0,0.0,66.7,20.7,2.7,0.1,2.1,0.4,0.3
3382.0,788.0,1770.0,316.0,425.0,112059.0,130.0,3377.0,1897.0,214.0,1408.0,1429.0,93.0,1960.0,2.51,3348.0,263.0,82.0,132.0,49.0,0.0,0.0,3272.0,2605.0,389.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,18.0,0.0,42.0,06,001,409900,409900,23.3,52.3,9.3,12.6,11.3,3.8,6.5,93.5,40.5,7.9,2.4,3.9,1.5,0.0,0.0,79.6,11.9,0.0,0.0,0.0,0.0,0.0
3009.0,1602.0,89.0,913.0,205.0,77167.0,242.0,3009.0,1675.0,120.0,1341.0,1258.0,40.0,1945.0,2.47,3003.0,1616.0,266.0,1087.0,128.0,48.0,73.0,2842.0,1760.0,139.0,47.0,0.0,6.0,43.0,30.0,708.0,23.0,49.0,15.0,247.0,06,001,420200,420200,53.2,3.0,30.3,6.8,7.2,8.0,3.2,96.8,47.2,53.8,8.9,36.2,4.3,1.6,2.4,61.9,4.9,1.7,0.0,0.2,1.5,1.1
2054.0,1286.0,53.0,496.0,103.0,68088.0,144.0,2047.0,1061.0,91.0,1355.0,1013.0,129.0,1944.0,2.31,2038.0,1051.0,120.0,808.0,115.0,8.0,0.0,1942.0,1286.0,41.0,27.0,0.0,6.0,19.0,0.0,471.0,0.0,57.0,26.0,135.0,06,001,420500,420500,62.6,2.6,24.1,5.0,8.6,7.0,12.7,87.3,46.3,51.6,5.9,39.6,5.6,0.4,0.0,66.2,2.1,1.4,0.0,0.3,1.0,0.0
4431.0,727.0,772.0,1483.0,924.0,64693.0,255.0,4427.0,2571.0,283.0,1189.0,1470.0,0.0,1963.0,3.01,4423.0,1670.0,152.0,1354.0,164.0,0.0,0.0,4212.0,2104.0,618.0,0.0,0.0,154.0,0.0,0.0,679.0,31.0,0.0,50.0,107.0,06,001,432502,432502,16.4,17.4,33.5,20.9,11.0,5.8,0.0,100.0,27.7,37.8,3.4,30.6,3.7,0.0,0.0,50.0,14.7,0.0,0.0,3.7,0.0,0.0
4134.0,398.0,706.0,574.0,2276.0,42775.0,978.0,4134.0,2192.0,223.0,1035.0,1532.0,13.0,1969.0,2.72,4134.0,3520.0,884.0,2184.0,395.0,57.0,0.0,3804.0,1711.0,1678.0,0.0,0.0,0.0,47.0,0.0,1331.0,96.0,175.0,59.0,361.0,06,001,433103,433103,9.6,17.1,13.9,55.1,10.2,23.7,0.8,99.2,51.9,85.1,21.4,52.8,9.6,1.4,0.0,45.0,44.1,0.0,0.0,0.0,1.2,0.0
3623.0,997.0,677.0,727.0,1054.0,51208.0,242.0,3600.0,2083.0,219.0,1149.0,1824.0,99.0,1973.0,2.06,3546.0,2491.0,696.0,1448.0,300.0,34.0,13.0,3464.0,2171.0,800.0,18.0,0.0,0.0,0.0,0.0,1132.0,158.0,72.0,76.0,170.0,06,001,433104,433104,27.5,18.7,20.1,29.1,10.5,6.7,5.4,94.6,42.0,70.2,19.6,40.8,8.5,1.0,0.4,62.7,23.1,0.5,0.0,0.0,0.0,0.0
6288.0,2116.0,397.0,2966.0,521.0,135778.0,365.0,6272.0,3422.0,262.0,2001.0,2119.0,51.0,1994.0,3.02,6245.0,442.0,139.0,276.0,0.0,27.0,0.0,5794.0,3330.0,354.0,20.0,0.0,182.0,0.0,0.0,196.0,34.0,40.0,0.0,37.0,06,001,435103,435103,33.7,6.3,47.2,8.3,7.7,5.8,2.4,97.6,56.6,7.1,2.2,4.4,0.0,0.4,0.0,57.5,6.1,0.3,0.0,3.1,0.0,0.0
5338.0,1289.0,501.0,1330.0,1941.0,60673.0,707.0,5336.0,3057.0,252.0,1370.0,2061.0,158.0,1979.0,2.8,5333.0,3887.0,1074.0,2618.0,195.0,0.0,0.0,4839.0,2278.0,1301.0,17.0,58.0,21.0,21.0,0.0,1396.0,145.0,123.0,42.0,419.0,06,001,435104,435104,24.1,9.4,24.9,36.4,8.2,13.2,7.7,92.3,52.2,72.9,20.1,49.1,3.7,0.0,0.0,47.1,26.9,0.4,1.2,0.4,0.4,0.0
5284.0,717.0,478.0,167.0,3123.0,47139.0,1547.0,5095.0,2384.0,344.0,1156.0,1677.0,126.0,1967.0,3.31,5128.0,3615.0,941.0,2600.0,63.0,11.0,0.0,4456.0,1914.0,2084.0,0.0,0.0,0.0,0.0,0.0,1087.0,120.0,190.0,41.0,278.0,06,001,435601,435601,13.6,9.0,3.2,59.1,14.4,30.4,7.5,92.5,57.9,70.5,18.4,50.7,1.2,0.2,0.0,43.0,46.8,0.0,0.0,0.0,0.0,0.0
5252.0,1343.0,334.0,444.0,2876.0,54920.0,1067.0,5016.0,2533.0,370.0,1123.0,1638.0,121.0,1956.0,3.26,4948.0,2857.0,373.0,2038.0,428.0,0.0,18.0,4640.0,2370.0,1649.0,64.0,0.0,0.0,0.0,0.0,957.0,109.0,17.0,44.0,224.0,06,001,435602,435602,25.6,6.4,8.5,54.8,14.6,21.3,7.4,92.6,41.2,57.7,7.5,41.2,8.6,0.0,0.4,51.1,35.5,1.4,0.0,0.0,0.0,0.0
6064.0,1342.0,401.0,3213.0,945.0,100968.0,155.0,6064.0,3420.0,303.0,1884.0,1892.0,92.0,1976.0,3.36,6043.0,642.0,251.0,391.0,0.0,0.0,0.0,5809.0,2665.0,557.0,0.0,0.0,567.0,0.0,0.0,109.0,15.0,4.0,0.0,21.0,06,001,437101,437101,22.1,6.6,53.0,15.6,8.9,2.6,4.9,95.1,36.7,10.6,4.2,6.5,0.0,0.0,0.0,45.9,9.6,0.0,0.0,9.8,0.0,0.0
4375.0,578.0,667.0,1728.0,1205.0,60667.0,437.0,4352.0,2399.0,365.0,1204.0,1408.0,0.0,1973.0,3.11,4373.0,1543.0,281.0,943.0,298.0,21.0,0.0,4024.0,1467.0,1033.0,0.0,0.0,131.0,47.0,0.0,602.0,66.0,62.0,68.0,142.0,06,001,437102,437102,13.2,15.2,39.5,27.5,15.2,10.0,0.0,100.0,56.1,35.3,6.4,21.6,6.8,0.5,0.0,36.5,25.7,0.0,0.0,3.3,1.2,0.0
4048.0,349.0,346.0,438.0,2485.0,55900.0,914.0,4018.0,2033.0,281.0,1177.0,1075.0,99.0,1967.0,4.11,4007.0,3150.0,815.0,2164.0,114.0,0.0,0.0,3677.0,1147.0,1915.0,0.0,0.0,84.0,0.0,16.0,775.0,82.0,124.0,53.0,218.0,06,001,437701,437701,8.6,8.5,10.8,61.4,13.8,22.7,9.2,90.8,61.5,78.6,20.3,54.0,2.8,0.0,0.0,31.2,52.1,0.0,0.0,2.3,0.0,0.4
4726.0,224.0,370.0,372.0,3176.0,37851.0,1805.0,4633.0,2210.0,508.0,1154.0,1106.0,86.0,1973.0,4.63,4726.0,4427.0,1090.0,3010.0,201.0,19.0,107.0,4036.0,1049.0,2488.0,0.0,0.0,149.0,18.0,0.0,931.0,140.0,124.0,69.0,299.0,06,001,437702,437702,4.7,7.8,7.9,67.2,23.0,39.0,7.8,92.2,67.9,93.7,23.1,63.7,4.3,0.4,2.3,26.0,61.6,0.0,0.0,3.7,0.4,0.0
4098.0,580.0,289.0,1978.0,993.0,74289.0,273.0,4098.0,2435.0,240.0,1681.0,1303.0,97.0,1984.0,3.37,4062.0,862.0,109.0,746.0,0.0,0.0,7.0,3871.0,1349.0,775.0,0.0,0.0,333.0,0.0,14.0,260.0,0.0,19.0,7.0,150.0,06,001,438203,438203,14.2,7.1,48.3,24.2,9.9,6.7,7.4,92.6,67.7,21.2,2.7,18.4,0.0,0.0,0.2,34.8,20.0,0.0,0.0,8.6,0.0,0.4
3436.0,597.0,574.0,1397.0,738.0,27255.0,984.0,3436.0,1744.0,112.0,1006.0,1586.0,163.0,1956.0,2.41,3436.0,2806.0,664.0,1717.0,337.0,79.0,9.0,3179.0,1277.0,622.0,0.0,0.0,281.0,0.0,0.0,1259.0,114.0,46.0,95.0,476.0,06,001,406000,406000,17.4,16.7,40.7,21.5,6.4,28.6,10.3,89.7,58.1,81.7,19.3,50.0,9.8,2.3,0.3,40.2,19.6,0.0,0.0,8.8,0.0,0.0
4422.0,444.0,506.0,708.0,2741.0,59729.0,779.0,4415.0,2279.0,400.0,1115.0,1614.0,172.0,1981.0,3.06,4406.0,2595.0,250.0,1931.0,384.0,0.0,30.0,4149.0,1366.0,2340.0,0.0,0.0,33.0,9.0,0.0,1006.0,51.0,9.0,11.0,256.0,06,001,406100,406100,10.0,11.4,16.0,62.0,17.6,17.6,10.7,89.3,32.5,58.9,5.7,43.8,8.7,0.0,0.7,32.9,56.4,0.0,0.0,0.8,0.2,0.0
5808.0,748.0,1104.0,1423.0,2436.0,37805.0,1374.0,5585.0,2783.0,584.0,1045.0,2050.0,316.0,1945.0,3.21,5574.0,3327.0,463.0,2526.0,200.0,62.0,0.0,5260.0,2086.0,1743.0,10.0,63.0,233.0,0.0,11.0,1147.0,110.0,154.0,122.0,389.0,06,001,406500,406500,12.9,19.0,24.5,41.9,21.0,24.6,15.4,84.6,67.6,59.7,8.3,45.3,3.6,1.1,0.0,39.7,33.1,0.2,1.2,4.4,0.0,0.2
3422.0,122.0,1330.0,225.0,1273.0,20847.0,1156.0,3345.0,1438.0,305.0,861.0,1405.0,175.0,1957.0,2.72,3348.0,2364.0,245.0,1627.0,442.0,50.0,0.0,3223.0,1909.0,1119.0,0.0,0.0,46.0,0.0,0.0,907.0,94.0,33.0,29.0,356.0,06,001,407500,407500,3.6,38.9,6.6,37.2,21.2,34.6,12.5,87.5,56.4,70.6,7.3,48.6,13.2,1.5,0.0,59.2,34.7,0.0,0.0,1.4,0.0,0.0
2443.0,1214.0,480.0,310.0,168.0,84226.0,119.0,2427.0,1382.0,77.0,1684.0,1225.0,228.0,1945.0,2.42,2409.0,464.0,0.0,305.0,131.0,10.0,7.0,2315.0,1968.0,103.0,0.0,0.0,0.0,12.0,0.0,227.0,8.0,0.0,29.0,48.0,06,001,407900,407900,49.7,19.6,12.7,6.9,5.6,4.9,18.6,81.4,37.4,19.3,0.0,12.7,5.4,0.4,0.3,85.0,4.4,0.0,0.0,0.0,0.5,0.0
6228.0,2448.0,2005.0,1057.0,519.0,106171.0,159.0,6228.0,3653.0,149.0,1601.0,2800.0,181.0,1970.0,2.38,6228.0,937.0,267.0,276.0,370.0,0.0,24.0,5772.0,4216.0,309.0,0.0,0.0,30.0,46.0,57.0,443.0,47.0,13.0,33.0,126.0,06,001,408100,408100,39.3,32.2,17.0,8.3,4.1,2.6,6.5,93.5,49.4,15.0,4.3,4.4,5.9,0.0,0.4,73.0,5.4,0.0,0.0,0.5,0.8,1.0
5176.0,120.0,2151.0,371.0,2231.0,36694.0,1684.0,5106.0,2062.0,279.0,1190.0,1749.0,201.0,1952.0,3.34,5169.0,3116.0,922.0,1608.0,418.0,124.0,27.0,4761.0,2542.0,1809.0,0.0,0.0,1.0,6.0,0.0,913.0,52.0,51.0,64.0,405.0,06,001,408500,408500,2.3,41.6,7.2,43.1,13.5,33.0,11.5,88.5,62.7,60.3,17.8,31.1,8.1,2.4,0.5,53.4,38.0,0.0,0.0,0.0,0.1,0.0
